Timestamp,Open,High,Low,Close,Volume
2018-12-04 03:00:00,0.007987,0.007992,0.007907,0.007944,110472.6
2018-12-04 04:00:00,0.007944,0.007948,0.00791,0.00791,104975.08
2018-12-04 05:00:00,0.00791,0.007938,0.007882,0.007901,98565.6
2018-12-04 06:00:00,0.007901,0.00799,0.007877,0.007985,141142.18
2018-12-04 07:00:00,0.007985,0.008006,0.00796,0.007962,109113.26
2018-12-04 08:00:00,0.007962,0.00799,0.007939,0.007947,108856.17
2018-12-04 09:00:00,0.007947,0.007961,0.007926,0.007934,94127.18
2018-12-04 10:00:00,0.007934,0.007965,0.007915,0.007946,87062.27
2018-12-04 11:00:00,0.007946,0.007953,0.007927,0.007943,80068.37
2018-12-04 12:00:00,0.007943,0.007983,0.007943,0.007981,111391.83
2018-12-04 13:00:00,0.007981,0.007991,0.007954,0.007957,74435.61
2018-12-04 14:00:00,0.007957,0.007957,0.007929,0.007936,86404.28
2018-12-04 15:00:00,0.007936,0.00795,0.007902,0.007923,93652.94
2018-12-04 16:00:00,0.007923,0.007972,0.007917,0.007956,84878.99
2018-12-04 17:00:00,0.007956,0.007989,0.007945,0.007964,72289.05
2018-12-04 18:00:00,0.007964,0.007975,0.007916,0.007929,79343.65
2018-12-04 19:00:00,0.007929,0.007933,0.007904,0.00791,76093.65
2018-12-04 20:00:00,0.00791,0.007915,0.007884,0.007906,79691.76
2018-12-04 21:00:00,0.007906,0.007918,0.007891,0.007896,87443.08
2018-12-04 22:00:00,0.007896,0.007909,0.007868,0.007878,79150.38
2018-12-04 23:00:00,0.007878,0.007896,0.007865,0.007874,68833.74
2018-12-05 00:00:00,0.007874,0.007921,0.007863,0.007917,62193.76
2018-12-05 01:00:00,0.007917,0.007925,0.0078,0.007808,112477.82
2018-12-05 02:00:00,0.007808,0.007827,0.00777,0.007827,104560.17
2018-12-05 03:00:00,0.007827,0.00785,0.007802,0.007847,79418.45
2018-12-05 04:00:00,0.007847,0.00787,0.007825,0.007859,88295.08
2018-12-05 05:00:00,0.007859,0.007895,0.007829,0.007875,85570.59
2018-12-05 06:00:00,0.007875,0.007875,0.007821,0.007824,86389.99
2018-12-05 07:00:00,0.007824,0.007867,0.007814,0.00786,132473.16
2018-12-05 08:00:00,0.00786,0.007873,0.007824,0.00786,78041.16
2018-12-05 09:00:00,0.00786,0.00788,0.007858,0.007859,60271.59
2018-12-05 10:00:00,0.007859,0.00787,0.007824,0.007828,89882.57
2018-12-05 11:00:00,0.007828,0.007872,0.007807,0.007871,116952.97
2018-12-05 12:00:00,0.007871,0.007894,0.007859,0.007879,85893.82
2018-12-05 13:00:00,0.007879,0.007959,0.007849,0.007901,94810.21
2018-12-05 14:00:00,0.007901,0.007904,0.007785,0.007804,110743.37
2018-12-05 15:00:00,0.007804,0.007833,0.007799,0.007829,91985.42
2018-12-05 16:00:00,0.007829,0.007837,0.007706,0.007791,156041.06
2018-12-05 17:00:00,0.007791,0.007857,0.007774,0.007821,112942.66
2018-12-05 18:00:00,0.007821,0.00785,0.007802,0.007828,86336.66
2018-12-05 19:00:00,0.007828,0.007839,0.007811,0.007834,93701.99
2018-12-05 20:00:00,0.007834,0.007849,0.007829,0.007839,76783.81
2018-12-05 21:00:00,0.007839,0.007846,0.007811,0.007811,86304.27
2018-12-05 22:00:00,0.007811,0.007825,0.007761,0.007795,115597.63
2018-12-05 23:00:00,0.007795,0.007801,0.00776,0.00777,98859.01
2018-12-06 00:00:00,0.00777,0.007845,0.007763,0.007817,98793.34
2018-12-06 01:00:00,0.007817,0.007827,0.007795,0.007824,98314.9
2018-12-06 02:00:00,0.007824,0.007826,0.007702,0.007711,114885.89
2018-12-06 03:00:00,0.007711,0.007752,0.007697,0.007711,123778.48
2018-12-06 04:00:00,0.007711,0.007726,0.007568,0.007574,111318.0
2018-12-06 05:00:00,0.007574,0.007752,0.00756,0.007726,193351.84
2018-12-06 06:00:00,0.007726,0.007782,0.007699,0.007722,120519.89
2018-12-06 07:00:00,0.007722,0.007769,0.007702,0.007769,74121.2
2018-12-06 08:00:00,0.007769,0.007873,0.007767,0.007779,108250.4
2018-12-06 09:00:00,0.007779,0.007784,0.007702,0.007736,113449.78
2018-12-06 10:00:00,0.007736,0.007744,0.00766,0.007679,112218.46
2018-12-06 11:00:00,0.007679,0.007728,0.007667,0.007667,93136.38
2018-12-06 12:00:00,0.007667,0.007683,0.007585,0.00763,180992.72
2018-12-06 13:00:00,0.00763,0.007631,0.007559,0.007578,173914.5
2018-12-06 14:00:00,0.007578,0.007597,0.007527,0.007583,206939.46
2018-12-06 15:00:00,0.007583,0.007655,0.007572,0.007646,203524.46
2018-12-06 16:00:00,0.007646,0.007673,0.007599,0.007619,136117.32
2018-12-06 17:00:00,0.007619,0.00768,0.007619,0.007653,106789.97
2018-12-06 18:00:00,0.007653,0.007692,0.007647,0.00768,82637.33
2018-12-06 19:00:00,0.00768,0.007755,0.00767,0.007744,108325.31
2018-12-06 20:00:00,0.007744,0.007745,0.007673,0.007727,100534.42
2018-12-06 21:00:00,0.007727,0.007776,0.007719,0.007761,87762.91
2018-12-06 22:00:00,0.007761,0.007771,0.007548,0.007551,133268.44
2018-12-06 23:00:00,0.007551,0.007629,0.007479,0.007625,215273.8
2018-12-07 00:00:00,0.007625,0.007642,0.007539,0.007582,178237.62
2018-12-07 01:00:00,0.007582,0.007646,0.007524,0.00757,184219.46
2018-12-07 02:00:00,0.00757,0.007588,0.007526,0.007536,165623.13
2018-12-07 03:00:00,0.007536,0.007551,0.007473,0.007524,171850.62
2018-12-07 04:00:00,0.007524,0.007556,0.007492,0.007556,115904.39
2018-12-07 05:00:00,0.007556,0.007665,0.007553,0.007606,170737.51
2018-12-07 06:00:00,0.007606,0.007608,0.007519,0.007524,128247.49
2018-12-07 07:00:00,0.007524,0.007622,0.007521,0.007615,113184.69
2018-12-07 08:00:00,0.007615,0.007629,0.007489,0.007498,122941.41
2018-12-07 09:00:00,0.007498,0.0075,0.007442,0.007467,100732.93
2018-12-07 10:00:00,0.007467,0.007468,0.007375,0.007427,127014.72
2018-12-07 11:00:00,0.007427,0.007556,0.007415,0.007424,185002.1
2018-12-07 12:00:00,0.007424,0.007426,0.007318,0.007318,141447.25
2018-12-07 13:00:00,0.007318,0.007365,0.007283,0.007355,156651.1
2018-12-07 14:00:00,0.007355,0.007412,0.007347,0.00738,128502.66
2018-12-07 15:00:00,0.00738,0.007383,0.007284,0.007291,186758.42
2018-12-07 16:00:00,0.007291,0.007291,0.006945,0.00703,309306.21
2018-12-07 17:00:00,0.00703,0.007108,0.006875,0.007002,374888.48
2018-12-07 18:00:00,0.007002,0.007097,0.006998,0.007097,159984.08
2018-12-07 19:00:00,0.007097,0.007295,0.007084,0.007291,279899.92
2018-12-07 20:00:00,0.007291,0.007466,0.007272,0.007287,194193.84
2018-12-07 21:00:00,0.007287,0.007388,0.007234,0.007362,175039.3
2018-12-07 22:00:00,0.007362,0.007365,0.007269,0.007355,138906.12
2018-12-07 23:00:00,0.007355,0.007407,0.0073,0.007335,134435.58
2018-12-08 00:00:00,0.007335,0.007593,0.00731,0.007591,171519.09
2018-12-08 01:00:00,0.007591,0.007647,0.007522,0.007641,139875.33
2018-12-08 02:00:00,0.007641,0.007681,0.007526,0.007546,133715.97
2018-12-08 03:00:00,0.007546,0.007589,0.007526,0.007585,123808.12
2018-12-08 04:00:00,0.007585,0.007585,0.007431,0.007436,121610.16
2018-12-08 05:00:00,0.007436,0.007436,0.00733,0.007384,155562.26
2018-12-08 06:00:00,0.007384,0.007384,0.007302,0.007367,156384.24
2018-12-08 07:00:00,0.007367,0.007479,0.007337,0.007364,144047.47
2018-12-08 08:00:00,0.007364,0.007373,0.007272,0.007272,221732.58
2018-12-08 09:00:00,0.007272,0.007277,0.007147,0.007217,155627.3
2018-12-08 10:00:00,0.007217,0.007363,0.007144,0.007193,171224.28
2018-12-08 11:00:00,0.007193,0.007242,0.007131,0.007179,170867.32
2018-12-08 12:00:00,0.007179,0.007191,0.007033,0.007059,197712.29
2018-12-08 13:00:00,0.007059,0.007121,0.006958,0.006971,191972.6
2018-12-08 14:00:00,0.006971,0.007083,0.006933,0.00708,208055.36
2018-12-08 15:00:00,0.00708,0.007242,0.007029,0.007166,227609.35
2018-12-08 16:00:00,0.007166,0.007247,0.007134,0.007142,143202.36
2018-12-08 17:00:00,0.007142,0.007256,0.007122,0.007196,137617.08
2018-12-08 18:00:00,0.007196,0.007284,0.007181,0.007208,121161.97
2018-12-08 19:00:00,0.007208,0.007219,0.007104,0.007133,172145.17
2018-12-08 20:00:00,0.007133,0.007133,0.006989,0.007048,181990.12
2018-12-08 21:00:00,0.007048,0.007104,0.007014,0.00709,246620.6
2018-12-08 22:00:00,0.00709,0.00715,0.007057,0.007092,227475.63
2018-12-08 23:00:00,0.007092,0.007151,0.007063,0.007118,227449.03
2018-12-09 00:00:00,0.007118,0.007198,0.007109,0.007188,116605.98
2018-12-09 01:00:00,0.007188,0.0072,0.00711,0.007155,160020.44
2018-12-09 02:00:00,0.007155,0.007295,0.007109,0.007252,157649.77
2018-12-09 03:00:00,0.007252,0.007252,0.00718,0.007183,160812.69
2018-12-09 04:00:00,0.007183,0.007255,0.007172,0.007248,128597.74
2018-12-09 05:00:00,0.007248,0.007258,0.007212,0.007225,126677.05
2018-12-09 06:00:00,0.007225,0.007303,0.007223,0.007297,145823.69
2018-12-09 07:00:00,0.007297,0.007407,0.007273,0.007334,144128.96
2018-12-09 08:00:00,0.007334,0.007378,0.007237,0.007257,157741.84
2018-12-09 09:00:00,0.007257,0.007392,0.007251,0.007352,173948.5
2018-12-09 10:00:00,0.007352,0.007353,0.007264,0.007336,152653.17
2018-12-09 11:00:00,0.007336,0.007366,0.007249,0.007357,181842.17
2018-12-09 12:00:00,0.007357,0.007467,0.007347,0.007455,255652.15
2018-12-09 13:00:00,0.007455,0.007479,0.007407,0.007433,246524.4
2018-12-09 14:00:00,0.007433,0.007474,0.007329,0.007332,221101.09
2018-12-09 15:00:00,0.007332,0.007363,0.007284,0.007292,319622.02
2018-12-09 16:00:00,0.007292,0.007321,0.007273,0.007299,110303.11
2018-12-09 17:00:00,0.007299,0.007321,0.007275,0.007301,116760.9
2018-12-09 18:00:00,0.007301,0.00731,0.007228,0.007238,99484.81
2018-12-09 19:00:00,0.007238,0.007264,0.007194,0.007245,107725.01
2018-12-09 20:00:00,0.007245,0.007277,0.007209,0.00721,101644.05
2018-12-09 21:00:00,0.00721,0.007212,0.007126,0.00715,108938.2
2018-12-09 22:00:00,0.00715,0.007215,0.007135,0.007139,117386.6
2018-12-09 23:00:00,0.007139,0.007185,0.007136,0.007159,84141.46
2018-12-10 00:00:00,0.007159,0.0072,0.007108,0.007109,128718.77
2018-12-10 01:00:00,0.007109,0.007124,0.007076,0.007081,111319.1
2018-12-10 02:00:00,0.007081,0.007082,0.007036,0.007054,138602.08
2018-12-10 03:00:00,0.007054,0.007099,0.007026,0.007077,130312.18
2018-12-10 04:00:00,0.007077,0.007092,0.007038,0.00706,157482.28
2018-12-10 05:00:00,0.00706,0.007104,0.007048,0.007104,111805.63
2018-12-10 06:00:00,0.007104,0.007158,0.007076,0.007148,152160.22
2018-12-10 07:00:00,0.007148,0.007156,0.007055,0.007079,139547.87
2018-12-10 08:00:00,0.007079,0.007091,0.007006,0.007011,123237.67
2018-12-10 09:00:00,0.007011,0.007081,0.006993,0.007075,231959.75
2018-12-10 10:00:00,0.007075,0.007096,0.007047,0.007078,121665.17
2018-12-10 11:00:00,0.007078,0.007123,0.007072,0.007082,113286.78
2018-12-10 12:00:00,0.007082,0.007085,0.007012,0.007077,152628.53
2018-12-10 13:00:00,0.007077,0.007097,0.007066,0.007088,104122.2
2018-12-10 14:00:00,0.007088,0.007098,0.007005,0.007023,118427.26
2018-12-10 15:00:00,0.007023,0.007042,0.006942,0.007022,160413.48
2018-12-10 16:00:00,0.007022,0.00709,0.006985,0.007062,161405.6
2018-12-10 17:00:00,0.007062,0.007066,0.007033,0.007048,132789.63
2018-12-10 18:00:00,0.007048,0.007083,0.007026,0.007071,119398.98
2018-12-10 19:00:00,0.007071,0.007088,0.007037,0.007064,137273.59
2018-12-10 20:00:00,0.007064,0.007104,0.007051,0.007102,135594.76
2018-12-10 21:00:00,0.007102,0.007115,0.007081,0.007107,117365.88
2018-12-10 22:00:00,0.007107,0.007115,0.007035,0.007048,106759.81
2018-12-10 23:00:00,0.007048,0.007066,0.007023,0.007027,86523.79
2018-12-11 00:00:00,0.007027,0.007089,0.007012,0.007083,128079.07
2018-12-11 01:00:00,0.007083,0.007088,0.007028,0.007036,157328.67
2018-12-11 02:00:00,0.007036,0.007084,0.007031,0.007084,107012.64
2018-12-11 03:00:00,0.007084,0.007097,0.007061,0.007086,94765.53
2018-12-11 04:00:00,0.007086,0.007139,0.007082,0.007128,110975.35
2018-12-11 05:00:00,0.007128,0.00713,0.007081,0.007096,91895.24
2018-12-11 06:00:00,0.007096,0.007105,0.007044,0.007051,107533.42
2018-12-11 07:00:00,0.007051,0.007077,0.007044,0.007068,119043.61
2018-12-11 08:00:00,0.007068,0.007072,0.007045,0.007057,106938.78
2018-12-11 09:00:00,0.007057,0.007097,0.007048,0.007069,125729.3
2018-12-11 10:00:00,0.007069,0.007098,0.006982,0.006993,174449.14
2018-12-11 11:00:00,0.006993,0.007038,0.006983,0.007033,129408.93
2018-12-11 12:00:00,0.007033,0.007033,0.006953,0.006956,150909.68
2018-12-11 13:00:00,0.006956,0.006981,0.006925,0.006927,152240.91
2018-12-11 14:00:00,0.006927,0.006942,0.006877,0.00692,131983.3
2018-12-11 15:00:00,0.00692,0.006959,0.006907,0.006941,97444.83
2018-12-11 16:00:00,0.006941,0.006954,0.006898,0.006921,121713.96
2018-12-11 17:00:00,0.006921,0.006942,0.006908,0.006933,142214.53
2018-12-11 18:00:00,0.006933,0.006941,0.006913,0.006922,127062.16
2018-12-11 19:00:00,0.006922,0.006945,0.006914,0.006933,170674.24
2018-12-11 20:00:00,0.006933,0.006949,0.00692,0.006946,167455.77
2018-12-11 21:00:00,0.006946,0.006982,0.00693,0.006952,207642.68
2018-12-11 22:00:00,0.006952,0.006955,0.006905,0.006922,203736.27
2018-12-11 23:00:00,0.006922,0.006945,0.006914,0.006922,191734.44
2018-12-12 00:00:00,0.006922,0.006943,0.006902,0.006914,168158.55
2018-12-12 01:00:00,0.006914,0.006953,0.006908,0.006942,139199.37
2018-12-12 02:00:00,0.006942,0.007031,0.006941,0.007004,156315.45
2018-12-12 03:00:00,0.007004,0.007008,0.006975,0.006995,115978.52
2018-12-12 04:00:00,0.006995,0.006996,0.00696,0.006985,113085.61
2018-12-12 05:00:00,0.006985,0.007016,0.006979,0.006992,107341.72
2018-12-12 06:00:00,0.006992,0.007104,0.006969,0.007057,148686.66
2018-12-12 07:00:00,0.007057,0.007083,0.007042,0.007078,151454.71
2018-12-12 08:00:00,0.007078,0.00709,0.007046,0.007068,89619.97
2018-12-12 09:00:00,0.007068,0.007105,0.007061,0.007073,182117.13
2018-12-12 10:00:00,0.007073,0.007115,0.007069,0.007111,167814.41
2018-12-12 11:00:00,0.007111,0.007142,0.007102,0.007104,104960.66
2018-12-12 12:00:00,0.007104,0.007117,0.007085,0.007094,75014.24
2018-12-12 13:00:00,0.007094,0.007107,0.007045,0.007095,105480.2
2018-12-12 14:00:00,0.007095,0.007119,0.007087,0.00709,78502.13
2018-12-12 15:00:00,0.00709,0.007156,0.007055,0.007102,124242.52
2018-12-12 16:00:00,0.007102,0.007187,0.007101,0.007149,146215.81
2018-12-12 17:00:00,0.007149,0.007188,0.007142,0.007158,90835.12
2018-12-12 18:00:00,0.007158,0.00718,0.007118,0.007174,77470.87
2018-12-12 19:00:00,0.007174,0.007176,0.00714,0.007149,89988.61
2018-12-12 20:00:00,0.007149,0.007156,0.007088,0.007129,95126.84
2018-12-12 21:00:00,0.007129,0.007155,0.007107,0.007114,74643.3
2018-12-12 22:00:00,0.007114,0.007132,0.007017,0.007027,93427.14
2018-12-12 23:00:00,0.007027,0.007041,0.006995,0.007001,59671.86
2018-12-13 00:00:00,0.007001,0.007037,0.006984,0.006998,58472.08
2018-12-13 01:00:00,0.006998,0.007013,0.006973,0.006993,62816.55
2018-12-13 02:00:00,0.006993,0.007021,0.006973,0.006993,103773.4
2018-12-13 03:00:00,0.006993,0.007018,0.006974,0.007013,95789.61
2018-12-13 04:00:00,0.007013,0.00702,0.006996,0.007002,113048.68
2018-12-13 05:00:00,0.007002,0.007023,0.006975,0.006981,130940.15
2018-12-13 06:00:00,0.006981,0.007032,0.006959,0.007025,103881.39
2018-12-13 07:00:00,0.007025,0.007027,0.006968,0.006986,112197.04
2018-12-13 08:00:00,0.006986,0.007034,0.006974,0.007028,162354.4
2018-12-13 09:00:00,0.007028,0.007043,0.007007,0.007026,133934.98
2018-12-13 10:00:00,0.007026,0.007041,0.007017,0.007029,113323.5
2018-12-13 11:00:00,0.007029,0.007035,0.006982,0.006992,126904.59
2018-12-13 12:00:00,0.006992,0.007041,0.006987,0.007041,89922.18
2018-12-13 13:00:00,0.007041,0.007054,0.007022,0.007043,125074.92
2018-12-13 14:00:00,0.007043,0.007078,0.007031,0.007068,94730.39
2018-12-13 15:00:00,0.007068,0.007075,0.007038,0.00705,114918.23
2018-12-13 16:00:00,0.00705,0.007062,0.007003,0.007051,125149.32
2018-12-13 17:00:00,0.007051,0.007085,0.007032,0.007081,91198.4
2018-12-13 18:00:00,0.007081,0.007086,0.007054,0.007068,94633.47
2018-12-13 19:00:00,0.007068,0.007072,0.007031,0.00705,109582.67
2018-12-13 20:00:00,0.00705,0.00707,0.007009,0.007017,132357.61
2018-12-13 21:00:00,0.007017,0.007046,0.006992,0.007036,111376.72
2018-12-13 22:00:00,0.007036,0.007055,0.006979,0.007008,107117.75
2018-12-13 23:00:00,0.007008,0.007026,0.006983,0.006995,111091.87
2018-12-14 00:00:00,0.006995,0.006995,0.006908,0.006938,127162.51
2018-12-14 01:00:00,0.006938,0.00702,0.006927,0.006999,88145.65
2018-12-14 02:00:00,0.006999,0.00703,0.006978,0.006985,121146.57
2018-12-14 03:00:00,0.006985,0.00703,0.00697,0.007019,80411.27
2018-12-14 04:00:00,0.007019,0.007067,0.00701,0.007064,103068.08
2018-12-14 05:00:00,0.007064,0.007142,0.00706,0.00712,111750.25
2018-12-14 06:00:00,0.00712,0.007128,0.007083,0.007101,87977.77
2018-12-14 07:00:00,0.007101,0.007174,0.007094,0.00717,172265.26
2018-12-14 08:00:00,0.00717,0.007173,0.007066,0.007084,106568.06
2018-12-14 09:00:00,0.007084,0.007158,0.00708,0.007118,122045.37
2018-12-14 10:00:00,0.007118,0.00713,0.007103,0.007124,120483.98
2018-12-14 11:00:00,0.007124,0.007137,0.007072,0.00708,84445.5
2018-12-14 12:00:00,0.00708,0.007135,0.007075,0.007104,106468.56
2018-12-14 13:00:00,0.007104,0.007108,0.007088,0.007095,95109.34
2018-12-14 14:00:00,0.007095,0.007121,0.007079,0.007112,154626.06
2018-12-14 15:00:00,0.007112,0.007119,0.007022,0.007046,245052.96
2018-12-14 16:00:00,0.007046,0.007084,0.007024,0.007081,209477.63
2018-12-14 17:00:00,0.007081,0.007103,0.007075,0.00709,159982.86
2018-12-14 18:00:00,0.00709,0.007135,0.007087,0.007098,141269.45
2018-12-14 19:00:00,0.007098,0.007129,0.00708,0.007086,117728.53
2018-12-14 20:00:00,0.007086,0.007104,0.00708,0.007096,84387.3
2018-12-14 21:00:00,0.007096,0.007167,0.007096,0.007153,99124.5
2018-12-14 22:00:00,0.007153,0.007218,0.007136,0.007213,116057.66
2018-12-14 23:00:00,0.007213,0.00725,0.007207,0.007238,79012.25
2018-12-15 00:00:00,0.007238,0.007239,0.007162,0.00718,115116.26
2018-12-15 01:00:00,0.00718,0.007239,0.007177,0.007235,118436.55
2018-12-15 02:00:00,0.007235,0.007237,0.007181,0.007189,103060.91
2018-12-15 03:00:00,0.007189,0.007429,0.007189,0.00735,186614.57
2018-12-15 04:00:00,0.00735,0.007369,0.007343,0.007359,152329.31
2018-12-15 05:00:00,0.007359,0.007394,0.007358,0.007389,98651.5
2018-12-15 06:00:00,0.007389,0.007392,0.007355,0.007371,142395.74
2018-12-15 07:00:00,0.007371,0.007374,0.00732,0.007353,131932.49
2018-12-15 08:00:00,0.007353,0.007364,0.007299,0.007303,108696.61
2018-12-15 09:00:00,0.007303,0.007341,0.00729,0.007313,128370.64
2018-12-15 10:00:00,0.007313,0.007316,0.00728,0.007293,168248.08
2018-12-15 11:00:00,0.007293,0.007345,0.007291,0.007334,97730.23
2018-12-15 12:00:00,0.007334,0.007349,0.007319,0.007334,78163.61
2018-12-15 13:00:00,0.007334,0.007373,0.007331,0.007359,79767.33
2018-12-15 14:00:00,0.007359,0.007365,0.007339,0.007348,106573.56
2018-12-15 15:00:00,0.007348,0.007358,0.007307,0.007326,132858.13
2018-12-15 16:00:00,0.007326,0.007347,0.007309,0.007316,116473.59
2018-12-15 17:00:00,0.007316,0.007353,0.007314,0.007346,58889.05
2018-12-15 18:00:00,0.007346,0.007354,0.007341,0.00735,65742.84
2018-12-15 19:00:00,0.00735,0.007357,0.007315,0.007323,73355.67
2018-12-15 20:00:00,0.007323,0.007362,0.007316,0.007354,88574.88
2018-12-15 21:00:00,0.007354,0.007373,0.007341,0.007369,74420.99
2018-12-15 22:00:00,0.007369,0.007378,0.007353,0.007362,80930.93
2018-12-15 23:00:00,0.007362,0.00737,0.007342,0.007347,91242.34
2018-12-16 00:00:00,0.007347,0.007366,0.007342,0.007361,65357.49
2018-12-16 01:00:00,0.007361,0.007372,0.007348,0.007368,86430.09
2018-12-16 02:00:00,0.007368,0.008185,0.007363,0.007996,539535.72
2018-12-16 03:00:00,0.007996,0.008036,0.007927,0.007997,169762.48
2018-12-16 04:00:00,0.007997,0.008023,0.007824,0.007896,219257.03
2018-12-16 05:00:00,0.007896,0.007915,0.00784,0.007849,183999.88
2018-12-16 06:00:00,0.007849,0.007938,0.007845,0.007877,153856.55
2018-12-16 07:00:00,0.007877,0.007941,0.007832,0.007867,128179.19
2018-12-16 08:00:00,0.007867,0.007998,0.007862,0.007884,143909.07
2018-12-16 09:00:00,0.007884,0.008018,0.007868,0.007966,138513.57
2018-12-16 10:00:00,0.007966,0.008051,0.007934,0.007947,130297.75
2018-12-16 11:00:00,0.007947,0.008061,0.007946,0.008033,98008.34
